id,src,sym,lbl,spid,extid,prefid
CK89D548389C95CCAF,transform,interleukin (IL)-18,IL-18,1,,CK3F77E7B46E9E491A
CK07DD580A35CC46A7,mygene,IL-18BP,IL-18BP,1,10068,CK9B14A92102F7A8C6
CK2435E76CDE1FD428,mygene,interleukin 18 binding protein,IL-18BP,1,10068,CK9B14A92102F7A8C6
CK1E9BAE3BC3B13999,mygene,IL18BP,IL-18BP,1,10068,CK9B14A92102F7A8C6
CKF4566B1A460927B9,mygene,IL18BPa,IL-18BP,1,10068,CK9B14A92102F7A8C6
CK9B14A92102F7A8C6,transform,IL-18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CK0DA7DD7A6A145AEC,transform,IL18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CKFF2308D7F173DCE6,transform,(IL)18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CK2A81F182FF6FB20E,transform,(IL) 18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CKA73D4526B32ACA54,transform,(IL)-18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CKF0FF51B0D4496ADB,transform,interleukin 18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CK9241EB06BB9D9BF1,transform,interleukin-18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CK9196D406B76BF477,transform,interleukin (IL)-18BP,IL-18BP,1,,CK9B14A92102F7A8C6
CK0E0C672D917682D8,ckr,IL-18R1,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKB5C1A53884CA067A,ckr,CD218a,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK5EBBE094537F20A1,ckr,IL18RA,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKBA9128952312C911,ckr,IL1RRP,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKD310041FF4DAF75E,ckr,CDw218a,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKD5733B62CF400547,ckr,IL-1Rrp,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK6E18D9D9D3B1D2C3,ckr,IL18R1,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK8DCB73730EDB459E,ckr,Interleukin-18 receptor 1,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK165EE3BBF7E7FD9D,ckr,IL-18R-1,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKA5B1EEC3A7B2EC46,ckr,CD218 antigen-like family member A,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK4E590C276E9554EC,ckr,IL1 receptor-related protein,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK7EA4F4E17216A36A,ckr,IL1R-rp,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK09D8005F50005943,ckr,interleukin-18 receptor 1,IL-18R1,1,CID_275,CK0E0C672D917682D8
CKE8D60EA4F4B48115,ckr,IL18R1PRO-short-label,IL-18R1,1,CID_275,CK0E0C672D917682D8
CK39F38C0488EFFC0C,transform,IL-18R1,IL-18R1,1,,CK0E0C672D917682D8
CKA20971E7D4E441C4,transform,IL18R1,IL-18R1,1,,CK0E0C672D917682D8
CK249DB6B492E07524,transform,(IL)18R1,IL-18R1,1,,CK0E0C672D917682D8
CK73795BB092CB339C,transform,(IL) 18R1,IL-18R1,1,,CK0E0C672D917682D8
CK1D975010C9FBD300,transform,(IL)-18R1,IL-18R1,1,,CK0E0C672D917682D8
CK2BC543820F525253,transform,interleukin 18R1,IL-18R1,1,,CK0E0C672D917682D8
CK7F8E57EC1CB281D7,transform,interleukin-18R1,IL-18R1,1,,CK0E0C672D917682D8
CK13AB25B94F1B8580,transform,interleukin (IL)-18R1,IL-18R1,1,,CK0E0C672D917682D8
CK568C053AF669AE18,mygene,IL-19,IL-19,1,29949,CK0F8EA41B34FBAF64
CKF22C183C3DDAAAA2,mygene,interleukin 19,IL-19,1,29949,CK0F8EA41B34FBAF64
CK848CCE2AC87827C9,mygene,IL19,IL-19,1,29949,CK0F8EA41B34FBAF64
CKA23EC36B08A0B0BA,mygene,IL-10C,IL-19,1,29949,CK0F8EA41B34FBAF64
CKC80FB112CCB815EA,mygene,MDA1,IL-19,1,29949,CK0F8EA41B34FBAF64
CKC9C750C839FEFE85,mygene,NG.1,IL-19,1,29949,CK0F8EA41B34FBAF64
CK33AAB0AAC026FF85,mygene,ZMDA1,IL-19,1,29949,CK0F8EA41B34FBAF64
CK0F8EA41B34FBAF64,ckr,IL-19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK3187744BA709BE7D,ckr,MDA1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK8C211A96AAE9416A,ckr,NG.1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKCCDB3A0EEFB4C9D8,ckr,ZMDA1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK694019475D55F9AF,ckr,IL-10C,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK1AE80B28E464DAC2,ckr,IL19 ,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK595965B75AD3934D,ckr,Interleukin-19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK4B817CF57387A3E1,ckr,Melanoma differentiation-associated protein-like protein,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKA7355736C9B8E1A3,ckr,melanoma differentiation antigen-1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKCE5C2B796B551E01,ckr,mda1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKE860620B14AABF60,ckr,ng.1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK26F7259B1CEBF175,ckr,interleukin-19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK7D86D66D1914013C,ckr,il-10c,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK790F714D54D3A031,ckr,zmda1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK4190620F3BFE76A7,ckr,interleukin 19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKE3F98C46A230FD47,ckr,melanoma differentiation-associated protein-like protein,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK3481B0E9E8F755CE,ckr,zmda-1,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK006F538B89A7441C,ckr,melanoma differentiation associated protein-like protein,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKE275B4FFE9AADB5B,ckr,il10c,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK48B0A5164B9D9316,ckr,il19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKF9677968E481235F,ckr,il-19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CKF8163D60FEB3C5F1,ckr,IL19,IL-19,1,CID_109,CK0F8EA41B34FBAF64
CK8FB44CA85628CAA0,transform,IL-19,IL-19,1,,CK0F8EA41B34FBAF64
CK645BF060620169B0,transform,IL19,IL-19,1,,CK0F8EA41B34FBAF64
CK208642C79A35B786,transform,(IL)19,IL-19,1,,CK0F8EA41B34FBAF64
CK1DDF76EFABEF9258,transform,(IL) 19,IL-19,1,,CK0F8EA41B34FBAF64
CKEF9C18B1FDFFFC50,transform,(IL)-19,IL-19,1,,CK0F8EA41B34FBAF64
CK2696B3C72513E5D9,transform,interleukin 19,IL-19,1,,CK0F8EA41B34FBAF64
CK350A5A58861D0F7F,transform,interleukin-19,IL-19,1,,CK0F8EA41B34FBAF64
CKCD150B566B532AB3,transform,interleukin (IL)-19,IL-19,1,,CK0F8EA41B34FBAF64
CK62F24AB3312060C9,mygene,IL-1A,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CK31991ED8C596402E,mygene,interleukin 1 alpha,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CKF40C01FE32138AB9,mygene,IL1A,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CKB55ED6352CAD4570,mygene,IL1,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CK9EF1E06FAF797087,mygene,IL1-ALPHA,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CK06FCE48EB58E6A2C,mygene,IL1F1,IL-1A,1,3552,CK1DCBBBD7D87E2A4A
CK1DCBBBD7D87E2A4A,transform,IL-1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CKDF3847E0E45F214E,transform,IL1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CK44D0709A12C0C477,transform,(IL)1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CK9CA9494A79D63E32,transform,(IL) 1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CK19D204E7DF895C11,transform,(IL)-1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CKA1E9711CED9DD7EA,transform,interleukin 1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CKB60F232745A3D287,transform,interleukin-1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CK3B51C3A110E47D79,transform,interleukin (IL)-1A,IL-1A,1,,CK1DCBBBD7D87E2A4A
CK1E538D2D92F213B3,mygene,IL-1B,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK0F791C39E2EE40F0,mygene,interleukin 1 beta,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK4FE2FD8D9CD24866,mygene,IL1B,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK1263E6D5EE18532E,mygene,IL-1,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK5DE88A5BA662077C,mygene,IL1-BETA,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK7C4BB33AFEFABB0B,mygene,IL1F2,IL-1B,1,3553,CK0B4AA91CF0E8EDA3
CK0B4AA91CF0E8EDA3,transform,IL-1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CK58001186EFD2A564,transform,IL1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CK85D8272F0EF61F22,transform,(IL)1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CK440E54533537BA7B,transform,(IL) 1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CKEC2303D72495C757,transform,(IL)-1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CKAB3E73B4227EB819,transform,interleukin 1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CKC2E48DBC004025C9,transform,interleukin-1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CK270B4A2768C06A88,transform,interleukin (IL)-1B,IL-1B,1,,CK0B4AA91CF0E8EDA3
CK3BB7B0EF9326D53A,mygene,IL-1F10,IL-1F10,1,84639,CK5B9396666A24E558
CK176334CE3017F30F,mygene,interleukin 1 family member 10,IL-1F10,1,84639,CK5B9396666A24E558
CK5587EB56FFB79CB3,mygene,IL1F10,IL-1F10,1,84639,CK5B9396666A24E558
CK47DF26C7116D0B2D,mygene,FIL1-theta,IL-1F10,1,84639,CK5B9396666A24E558
CK77B96C43D773B9CD,mygene,FKSG75,IL-1F10,1,84639,CK5B9396666A24E558
CK0444D60A134C041D,mygene,IL-1HY2,IL-1F10,1,84639,CK5B9396666A24E558
CKA3FF1CC14F230F60,mygene,IL-38,IL-1F10,1,84639,CK5B9396666A24E558
CK8224F396990CF256,mygene,IL1-theta,IL-1F10,1,84639,CK5B9396666A24E558
CKD0E520401DBA4680,mygene,IL1HY2,IL-1F10,1,84639,CK5B9396666A24E558
CK5B9396666A24E558,transform,IL-1F10,IL-1F10,1,,CK5B9396666A24E558
CKDE18543BFE86264A,transform,IL1F10,IL-1F10,1,,CK5B9396666A24E558
CK3FF9B7810C4FFC7A,transform,(IL)1F10,IL-1F10,1,,CK5B9396666A24E558
CK4B16895058A2D603,transform,(IL) 1F10,IL-1F10,1,,CK5B9396666A24E558
CK50DE393A5A4924FC,transform,(IL)-1F10,IL-1F10,1,,CK5B9396666A24E558
CK47670E95D91EFBE3,transform,interleukin 1F10,IL-1F10,1,,CK5B9396666A24E558
CK1F02108B74F13890,transform,interleukin-1F10,IL-1F10,1,,CK5B9396666A24E558
CK36F31B4453015319,transform,interleukin (IL)-1F10,IL-1F10,1,,CK5B9396666A24E558
CKA95B181F6273B58D,cameron,IL-1RA,IL-1RA,1,,CK5898940A9125FE21
CK8F0E53F4B448D6F1,cameron,IL-1 receptor antagonist,IL-1RA,1,,CK5898940A9125FE21
CK1C642BBF87899DC4,cameron,IL1RA,IL-1RA,1,,CK5898940A9125FE21
CK5898940A9125FE21,ckr,IL-1RA,IL-1RA,1,CID_86,CK5898940A9125FE21
CKDA7BA85525107825,ckr,DIRA,IL-1RA,1,CID_86,CK5898940A9125FE21
CK4B85FC7DB4F3567F,ckr,IRAP,IL-1RA,1,CID_86,CK5898940A9125FE21
CK8AE0AC7A576E2E1A,ckr,IL1F3,IL-1RA,1,CID_86,CK5898940A9125FE21
CK782A02DC86D7E91E,ckr,IL1RA,IL-1RA,1,CID_86,CK5898940A9125FE21
CK42AD7F840E0CC4BB,ckr,MVCD4,IL-1RA,1,CID_86,CK5898940A9125FE21
CKE72725973F3BAC8F,ckr,IL-1RN,IL-1RA,1,CID_86,CK5898940A9125FE21
CK48A3AFC44CA2E5DB,ckr,IL-1ra,IL-1RA,1,CID_86,CK5898940A9125FE21
CK3C01D88EA797080B,ckr,IL-1ra3,IL-1RA,1,CID_86,CK5898940A9125FE21
CK087233C42D91D41F,ckr,ICIL-1RA,IL-1RA,1,CID_86,CK5898940A9125FE21
CK770B2CEEE3F51AD0,ckr,IL1RN ,IL-1RA,1,CID_86,CK5898940A9125FE21
CK91891723A98FD5A5,ckr,Interleukin-1 receptor antagonist protein,IL-1RA,1,CID_86,CK5898940A9125FE21
CK9D3F5A701B06B7D5,ckr,IL1 inhibitor,IL-1RA,1,CID_86,CK5898940A9125FE21
CKFBCEE712D5609085,ckr,Interleukin 1 Receptor Antagonist Protein,IL-1RA,1,CID_86,CK5898940A9125FE21
CK664B0F18837635C6,ckr,IL1RN,IL-1RA,1,CID_86,CK5898940A9125FE21
CK55452460362E8E9B,ckr,Interleukin-1 receptor antagonist,IL-1RA,1,CID_86,CK5898940A9125FE21
CKA559C3E24F205AD6,ckr,interleukin-1 receptor antagonist protein,IL-1RA,1,CID_86,CK5898940A9125FE21
CKE4F03570DB466ED9,ckr,anakinra,IL-1RA,1,CID_86,CK5898940A9125FE21
CK7E0C006DAEB68B33,manual,IL-1RA,IL-1RA,1,,CK5898940A9125FE21
CK37FA9F9412D1E674,manual,IL1RA,IL-1RA,1,,CK5898940A9125FE21
CK355A6F33658DD880,manual,IL1RN,IL-1RA,1,,CK5898940A9125FE21
CKA31BE3DE2FF31BDC,manual,IL-1RN,IL-1RA,1,,CK5898940A9125FE21
CK43133F4BFDCC3513,transform,IL-1RA,IL-1RA,1,,CK5898940A9125FE21
CKE6AFCCC91D9840D9,transform,IL1RA,IL-1RA,1,,CK5898940A9125FE21
CK08F1DA8B18FE6069,transform,(IL)1RA,IL-1RA,1,,CK5898940A9125FE21
CK71CAB715B07AAB91,transform,(IL) 1RA,IL-1RA,1,,CK5898940A9125FE21
CK60C48E8B402B1557,transform,(IL)-1RA,IL-1RA,1,,CK5898940A9125FE21
CK6788962198DD541B,transform,interleukin 1RA,IL-1RA,1,,CK5898940A9125FE21
CK50EE07808C1D56D4,transform,interleukin-1RA,IL-1RA,1,,CK5898940A9125FE21
CK544FFFD52DAEB4AE,transform,interleukin (IL)-1RA,IL-1RA,1,,CK5898940A9125FE21
CK3618F8D5635EA31B,cameron,IL-1α,IL-1α,1,,CK860050AD3975AB55
CKED8C2CED0173123B,cameron,hematopoietin-1,IL-1α,1,,CK860050AD3975AB55
CK73A4881DF6A9B8D4,cameron,IL1α,IL-1α,1,,CK860050AD3975AB55
CK860050AD3975AB55,ckr,IL-1α,IL-1α,1,CID_88,CK860050AD3975AB55
CKDB502939801D7F64,ckr,IL1,IL-1α,1,CID_88,CK860050AD3975AB55
CKA474AAE22E8BC587,ckr,IL-1A,IL-1α,1,CID_88,CK860050AD3975AB55
CK744725CA9D3AE45E,ckr,IL1F1,IL-1α,1,CID_88,CK860050AD3975AB55
CK9C2E6476269620AA,ckr,IL1-ALPHA,IL-1α,1,CID_88,CK860050AD3975AB55
CK4F518B46E5F50C67,ckr,IL1A ,IL-1α,1,CID_88,CK860050AD3975AB55
CK41C6AE582CD89FC4,ckr,Interleukin-1 alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CK086DF157A83B4471,ckr,IL-1 alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CK35F93EAB3B4C5A72,ckr,Hematopoietin-1,IL-1α,1,CID_88,CK860050AD3975AB55
CK587DA36638A2384C,ckr,Interleukin-1alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CKEF152256E1F6C7BB,ckr,IL1A,IL-1α,1,CID_88,CK860050AD3975AB55
CKCB8B61D09B8A80DF,ckr,interleukin-1 alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CKF477A882BEAD3009,ckr,interleukin 1 alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CKC1D7EC0780EC7DF3,ckr,IL-1alpha,IL-1α,1,CID_88,CK860050AD3975AB55
CK48D09913949CB52B,ckr,hematopoietin-1,IL-1α,1,CID_88,CK860050AD3975AB55
CKDFF5856D32FCDEFD,transform,IL-1α,IL-1α,1,,CK860050AD3975AB55
CKE2C93300B5616F18,transform,IL-1alpha,IL-1α,1,,CK860050AD3975AB55
CK21ECAAFAFF25930B,transform,IL-1a,IL-1α,1,,CK860050AD3975AB55
CK70CA49C5B01B783F,transform,IL1α,IL-1α,1,,CK860050AD3975AB55
CK6E89C4F88CA0586B,transform,IL1alpha,IL-1α,1,,CK860050AD3975AB55
CKCE7FD02ADE0DEA9C,transform,IL1a,IL-1α,1,,CK860050AD3975AB55
CKE7DEAA83C19F8CB9,transform,(IL)1α,IL-1α,1,,CK860050AD3975AB55
CKD04BFF99A4C259D8,transform,(IL)1alpha,IL-1α,1,,CK860050AD3975AB55
CKECEBB6EB70314A88,transform,(IL)1a,IL-1α,1,,CK860050AD3975AB55
CKF86F58E51934290F,transform,(IL) 1α,IL-1α,1,,CK860050AD3975AB55
CKC6932A201865193C,transform,(IL) 1alpha,IL-1α,1,,CK860050AD3975AB55
CK857AB8B2CA81D038,transform,(IL) 1a,IL-1α,1,,CK860050AD3975AB55
CK4E03918576E8F04E,transform,(IL)-1α,IL-1α,1,,CK860050AD3975AB55
CKC178F5F7EF592098,transform,(IL)-1alpha,IL-1α,1,,CK860050AD3975AB55
CK12DF0101FE37768C,transform,(IL)-1a,IL-1α,1,,CK860050AD3975AB55
CK16C6C9AA1F3AE4AA,transform,interleukin 1α,IL-1α,1,,CK860050AD3975AB55
CK59F6DCE456F9568B,transform,interleukin 1alpha,IL-1α,1,,CK860050AD3975AB55
CK27E26E500DB25D83,transform,interleukin 1a,IL-1α,1,,CK860050AD3975AB55
CK9E6D8E9963C3079E,transform,interleukin-1α,IL-1α,1,,CK860050AD3975AB55
CKAE30075D714EC977,transform,interleukin-1alpha,IL-1α,1,,CK860050AD3975AB55
CK1D7193E5FC329276,transform,interleukin-1a,IL-1α,1,,CK860050AD3975AB55
CK39AC45F4A9266FEF,transform,interleukin (IL)-1α,IL-1α,1,,CK860050AD3975AB55
CKBBA98D26C642B21C,transform,interleukin (IL)-1alpha,IL-1α,1,,CK860050AD3975AB55
CK922D25DA28374148,transform,interleukin (IL)-1a,IL-1α,1,,CK860050AD3975AB55
CKA07F01C879D8D6C2,cameron,IL-1β,IL-1β,1,,CKE05E12A50F6849A0
CK1EC3543602038462,cameron,catabolin,IL-1β,1,,CKE05E12A50F6849A0
CK1AF01FD3A4639218,cameron,IL1β,IL-1β,1,,CKE05E12A50F6849A0
CKE05E12A50F6849A0,ckr,IL-1β,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKCEB94364105D578E,ckr,IL-1,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKD2C26358D1DA75F8,ckr,IL1F2,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKAE4C3B75123CD5CC,ckr,IL1-BETA,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK78D24165DDACCC70,ckr,IL1B ,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK5451B63670416C92,ckr,Interleukin-1 beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKBF02535E86A6A208,ckr,IL-1 beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKE99D15CA9CC4F527,ckr,Catabolin,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK77715D2EBF08C565,ckr,Interleukin-1beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK4564F7D946435749,ckr,IL1B,IL-1β,1,CID_89,CKE05E12A50F6849A0
CKC27D1972454C3F98,ckr,catabolin,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK904F8DE2C76A406D,ckr,interleukin-1 beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK6C9054C6301C3673,ckr,interleukin 1 beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK4AFB4E3F77519A29,ckr,IL-1beta,IL-1β,1,CID_89,CKE05E12A50F6849A0
CK7AA624A361500D24,transform,IL-1β,IL-1β,1,,CKE05E12A50F6849A0
CKC08C405FF905825D,transform,IL-1beta,IL-1β,1,,CKE05E12A50F6849A0
CK7C95601B6A3FBCD0,transform,IL-1b,IL-1β,1,,CKE05E12A50F6849A0
CK2E65D7057515F382,transform,IL1β,IL-1β,1,,CKE05E12A50F6849A0
CKBECE1373FDDBA60B,transform,IL1beta,IL-1β,1,,CKE05E12A50F6849A0
CKBD25D1BC403BF6BF,transform,IL1b,IL-1β,1,,CKE05E12A50F6849A0
CK0525D962A48F3050,transform,(IL)1β,IL-1β,1,,CKE05E12A50F6849A0
CK0634334F011085E9,transform,(IL)1beta,IL-1β,1,,CKE05E12A50F6849A0
CK1B2FF97D942B24AC,transform,(IL)1b,IL-1β,1,,CKE05E12A50F6849A0
CK6D02F56A659777DA,transform,(IL) 1β,IL-1β,1,,CKE05E12A50F6849A0
CK696B428A65C21C51,transform,(IL) 1beta,IL-1β,1,,CKE05E12A50F6849A0
CK625051D9A1874DBA,transform,(IL) 1b,IL-1β,1,,CKE05E12A50F6849A0
CK202AE7B28AD5DADA,transform,(IL)-1β,IL-1β,1,,CKE05E12A50F6849A0
CK664FF2131FB34B8C,transform,(IL)-1beta,IL-1β,1,,CKE05E12A50F6849A0
CK29BF5BF935174196,transform,(IL)-1b,IL-1β,1,,CKE05E12A50F6849A0
CK850769ED2C471B65,transform,interleukin 1β,IL-1β,1,,CKE05E12A50F6849A0
CK6A71AA17BBC726BB,transform,interleukin 1beta,IL-1β,1,,CKE05E12A50F6849A0
CK7852B09DDBDD73E5,transform,interleukin 1b,IL-1β,1,,CKE05E12A50F6849A0
CKB84030546B4C242A,transform,interleukin-1β,IL-1β,1,,CKE05E12A50F6849A0
CKA8128F1EE052F0C3,transform,interleukin-1beta,IL-1β,1,,CKE05E12A50F6849A0
CK6E1B51ABFE7997A1,transform,interleukin-1b,IL-1β,1,,CKE05E12A50F6849A0
CK1B479ACCDC706331,transform,interleukin (IL)-1β,IL-1β,1,,CKE05E12A50F6849A0
CK9BC858B83D7CB6A5,transform,interleukin (IL)-1beta,IL-1β,1,,CKE05E12A50F6849A0
CKE79FD5D55CB27B98,transform,interleukin (IL)-1b,IL-1β,1,,CKE05E12A50F6849A0
CKD095EAACBC292C8A,ckr,IL-1δ,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK64EC32CEB51D3BF2,ckr,FIL1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK8D0603E855116307,ckr,FIL1D,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKD75E80546ECDF21D,ckr,IL1F5,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK24075E57FEBBC047,ckr,IL1L1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK0AB44F85AD309003,ckr,PSORP,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK2771931C77BF61B5,ckr,IL1HY1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK4C5E03CE6D04BFA4,ckr,IL1RP3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK2841AF567D9E0508,ckr,IL36RA,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK83AE44D4178F29B3,ckr,FIL1(DELTA),IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK2A23277704388DC0,ckr,IL36RN ,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKD8863CF0809C2D26,ckr,Interleukin-36 receptor antagonist protein,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK1F55B6973D491681,ckr,FIL1 delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK24DC9AF506374CD6,ckr,IL-1-related protein 3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK79994CA6B011D25E,ckr,IL-1RP3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK084C3ECE57F5E6B9,ckr,Interleukin-1 HY1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKF31B1947699B1DA4,ckr,IL-1HY1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKA0A11AE7044E5134,ckr,Interleukin-1 delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK44A7DDFD31B41F88,ckr,IL-1 delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK027BAADCB2AAE042,ckr,Interleukin-1 family member 5,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK047CA7073307EE75,ckr,IL-1F5,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKF55FC4D52F4A6906,ckr,Interleukin-1 receptor antagonist homolog 1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK8FFDFCDB7AF5B1FA,ckr,IL-1ra homolog 1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK114782DB054F289C,ckr,Interleukin-1-like protein 1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKBFE92D40000FD6F8,ckr,IL-1L1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK5E067FA852E740BB,ckr,interleukin-1_delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK0A697CD0792ABC55,ckr,fil1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKC9D8D6838008F2D5,ckr,interleukin-1 hy1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK0265C613ADA015A6,ckr,interleukin-1-like protein 1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKB9BC38B2C24F26AA,ckr,il-1-related protein 3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKC3D3A941DFFD8491,ckr,fil1(delta),IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK720A2A402C6DE95C,ckr,mgc29840,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKC8B9972F9CDAF0A6,ckr,il-1rp3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKA4C13FAE2CDD7875,ckr,il1l1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK2A2143C53839984B,ckr,fil1 delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK978A9031D88148E9,ckr,interleukin-1 homolog 3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK8B534C21EF901B42,ckr,il-1h3,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK9ED0E7D5D324616E,ckr,fil1d,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKEB9877FF7CD64661,ckr,il-1 delta,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CKD8ED69F92363852F,ckr,interleukin-1 receptor antagonist homolog 1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
CK592F9B9582C5BAEC,ckr,il-1hy1,IL-1δ,1,CID_90,CKD095EAACBC292C8A
