depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
3,,CT9CE9B7CC89DA8BF4,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-cell,20,CT01B68CD964DBA4F7,True
3,,CT9A6D6FD900E8C50E,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-cells,20,CT01B68CD964DBA4F7,True
3,,CTEA153711603FB742,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT6C650EEFD8C390EC,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CT7DE88404EE52D7BD,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T,20,CT01B68CD964DBA4F7,True
3,,CT7EFA1052D750C200,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-cell,20,CT01B68CD964DBA4F7,True
3,,CT41E6890F63C8BD1D,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-cells,20,CT01B68CD964DBA4F7,True
3,,CTB3C08CE32DB2856A,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT97215FE55A092152,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CTD948E012B6C8580F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T,20,CT80F3C871461FE0C1,True
3,,CT9588C212FDEB3BD1,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-cell,20,CT80F3C871461FE0C1,True
3,,CTAC273DB326B44A5F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-cells,20,CT80F3C871461FE0C1,True
3,,CTCDDAE32A1BFA772A,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT27AED41957A743B6,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CTB9D12AB07B918692,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T,20,CT80F3C871461FE0C1,True
3,,CTA8E56A7459FF9C8C,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-cell,20,CT80F3C871461FE0C1,True
3,,CT9A01263C72343E7C,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-cells,20,CT80F3C871461FE0C1,True
3,,CT776622464CBCAE7F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT0DE679627EC69DC6,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT9B75D7BCEBA93797,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T,20,CT80F3C871461FE0C1,True
3,,CT01E4145E0F7BCBBC,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-cell,20,CT80F3C871461FE0C1,True
3,,CT3DD0C0C6C8827332,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-cells,20,CT80F3C871461FE0C1,True
3,,CT5DF1257EF24CD007,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT68C29C33705A5499,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT61DDE71FA21190B6,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T,20,CT22B7EA9787BF5EEF,True
3,,CT10D7D14F8A117A72,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTC57ADFD874E7CD2C,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT729A46D9AB0A3913,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT4E8A4F1C2F7603F3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT57A3F94D5C2DCF10,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T,20,CT22B7EA9787BF5EEF,True
3,,CTF11681321631BBC8,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTF5F6886293D1DF9F,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT039384070AC436F3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT25E99160B51C5FEB,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT6A9E7ECED6C49BC3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T,20,CT22B7EA9787BF5EEF,True
3,,CT6698F449C5E80A88,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTE198CBA239DC1D63,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT6D0FAFF25ECA5682,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT54F150C401116707,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CTD5066468823DA6E9,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1T,20,CT8B4DDD5E7259771D,True
3,,CT0952E1D34829EA26,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1T-cell,20,CT8B4DDD5E7259771D,True
3,,CTF6FD6E827368BA1E,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1T-cells,20,CT8B4DDD5E7259771D,True
3,,CT8844FE91D436CBE9,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT077CC834DF86A830,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1T-lymphocytes,20,CT8B4DDD5E7259771D,True
3,,CT40EA0E081562EBA4,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2 T,20,CTAF17B5FAD5ADF315,True
3,,CTA553D6D154D8D25E,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2 T-cell,20,CTAF17B5FAD5ADF315,True
3,,CTCCFDC470139A27C0,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2 T-cells,20,CTAF17B5FAD5ADF315,True
3,,CT59BFCE3E80DE6C4F,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2 T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CTAA72A3B2CB7B91F0,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2 T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CT2452AA1F59DD87FF,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2-T,20,CTAF17B5FAD5ADF315,True
3,,CT3284780097C17A00,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2-T-cell,20,CTAF17B5FAD5ADF315,True
3,,CTB3424BF5F07DCD6C,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2-T-cells,20,CTAF17B5FAD5ADF315,True
3,,CTCBE0CC1190D811BE,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2-T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CT14C8728C18DDD237,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2-T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CTE9D94FFC584325B7,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2T,20,CTAF17B5FAD5ADF315,True
3,,CTA9051C8DD5686F5A,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2T-cell,20,CTAF17B5FAD5ADF315,True
3,,CTD0013E0B0926ED78,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2T-cells,20,CTAF17B5FAD5ADF315,True
3,,CTAA3341C51F804E29,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CTA21AAA6D0D0B4E59,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vγ2T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CTA592947B949595CA,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3 T,20,CTD1C6F45478AEF816,True
3,,CTB1D450F3CCE10D70,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3 T-cell,20,CTD1C6F45478AEF816,True
3,,CTC3A7CCEFAA259FAF,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3 T-cells,20,CTD1C6F45478AEF816,True
3,,CT9C6BB25B248C91A0,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3 T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CTA2D6CBB4537C1AA9,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3 T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CTBB61E7801D353AEF,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3-T,20,CTD1C6F45478AEF816,True
3,,CT7BE9932FC465513C,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3-T-cell,20,CTD1C6F45478AEF816,True
3,,CT26AAB83448F76632,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3-T-cells,20,CTD1C6F45478AEF816,True
3,,CTB63266400F9093EF,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3-T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CTFF975EEA59724FAF,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3-T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CTB470C85771F506E8,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3T,20,CTD1C6F45478AEF816,True
3,,CTCAEC69D3A9EFDB4D,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3T-cell,20,CTD1C6F45478AEF816,True
3,,CT215E07E79E4078FC,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3T-cells,20,CTD1C6F45478AEF816,True
3,,CT8F478A854A021994,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CTEAE275DF5944A579,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vγ3T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CT30A38EC4BBC6D9E6,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4 T,20,CT08DE018ED5C644E2,True
3,,CTA87AAB11442A1259,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4 T-cell,20,CT08DE018ED5C644E2,True
3,,CT5FFFC3D0B2650B65,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4 T-cells,20,CT08DE018ED5C644E2,True
3,,CTFF77897AF921E790,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4 T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CTA0E6FAD511985A98,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4 T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CTF3F4A3CEDAB960E7,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4-T,20,CT08DE018ED5C644E2,True
3,,CT0F85723A54427DD5,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4-T-cell,20,CT08DE018ED5C644E2,True
3,,CT1DEA95DA432E6E5C,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4-T-cells,20,CT08DE018ED5C644E2,True
3,,CTAC6810AFD0A17B16,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4-T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CT0FC4AB8572CD2514,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4-T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CT6C3ACF9979469D42,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4T,20,CT08DE018ED5C644E2,True
3,,CTAF16A04C0F1D685B,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4T-cell,20,CT08DE018ED5C644E2,True
3,,CTB7D8D506826F08D9,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4T-cells,20,CT08DE018ED5C644E2,True
3,,CTA15756E52DF0F003,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CTDDAE2FF33804F83B,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vγ4T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CT0FD621048577BAF8,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5 T,20,CT0F4BEFB6D433C219,True
3,,CT287A875B1DCF1060,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5 T-cell,20,CT0F4BEFB6D433C219,True
3,,CT4DCC888428168DCE,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5 T-cells,20,CT0F4BEFB6D433C219,True
3,,CT07CBC2107F7170DE,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5 T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CTD520863EA992F99A,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5 T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CT7F76011591C92265,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5-T,20,CT0F4BEFB6D433C219,True
3,,CTAE96BE3A412A2977,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5-T-cell,20,CT0F4BEFB6D433C219,True
3,,CTE2F993872B1A443D,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5-T-cells,20,CT0F4BEFB6D433C219,True
3,,CTB26CDFDF50B5BF9D,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5-T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CTA777C27334367897,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5-T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CTC5E5E271D0B54A25,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5T,20,CT0F4BEFB6D433C219,True
3,,CT2CC4F109ABC47A93,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5T-cell,20,CT0F4BEFB6D433C219,True
3,,CT1C26380A7F189A2C,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5T-cells,20,CT0F4BEFB6D433C219,True
3,,CT32B741D0C51F3CD3,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT317E1201FF459F54,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vγ5T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CTB535E3B43A76E470,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6 T,20,CTEF993073F5BE0C4B,True
3,,CTB6F5F298203FE449,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6 T-cell,20,CTEF993073F5BE0C4B,True
3,,CTB6699E9E95A402D7,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6 T-cells,20,CTEF993073F5BE0C4B,True
3,,CT4C1245CA3650D612,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6 T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT50C86670496A3F8A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6 T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CTA3A0271A1F563425,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6-T,20,CTEF993073F5BE0C4B,True
3,,CTE9835C5243E1A270,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6-T-cell,20,CTEF993073F5BE0C4B,True
3,,CTBA819CE329DEBA21,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6-T-cells,20,CTEF993073F5BE0C4B,True
3,,CT78A43EADD9D668E0,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6-T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT4A27EFFF71C6705B,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6-T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CT70917FFE6F4FAB1E,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6T,20,CTEF993073F5BE0C4B,True
3,,CT666062D0349BC6D7,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6T-cell,20,CTEF993073F5BE0C4B,True
3,,CTBAC664E3D413456A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6T-cells,20,CTEF993073F5BE0C4B,True
3,,CT89B4ECDC63499F2A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT7F3223718D921536,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vγ6T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CT57755266A6FDC397,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7 T,20,CT3045688CEB57AE90,True
3,,CTA6264800032ADCC4,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7 T-cell,20,CT3045688CEB57AE90,True
3,,CT525DAF66262B5B25,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7 T-cells,20,CT3045688CEB57AE90,True
3,,CT5330BC477F7428EE,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7 T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CTAE388D18BADE3ED1,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7 T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT9229F6938907A9AD,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7-T,20,CT3045688CEB57AE90,True
3,,CTE2B0AAA8A34B70D5,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7-T-cell,20,CT3045688CEB57AE90,True
3,,CT294A0073A0F08CBD,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7-T-cells,20,CT3045688CEB57AE90,True
3,,CTF268A4C822D356E3,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7-T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT4700A4ED107EFAEB,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7-T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT2616EF56015BE1B2,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7T,20,CT3045688CEB57AE90,True
3,,CT9D559223F7D206DE,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7T-cell,20,CT3045688CEB57AE90,True
3,,CTDEAD6596A915E760,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7T-cells,20,CT3045688CEB57AE90,True
3,,CT6311F89B0A6D27F9,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CTAE6A0D5406679936,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vγ7T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT515D5C0285B955B0,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9 T,20,CTAF5E063E392FC3F6,True
3,,CT7D4B6C7771C10CC7,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9 T-cell,20,CTAF5E063E392FC3F6,True
3,,CT38F95AD7F7C9FA1A,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9 T-cells,20,CTAF5E063E392FC3F6,True
3,,CT8506B5802DBE32E0,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9 T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CT8C37D908E7A811B7,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9 T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT6D024287CAF7372A,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9-T,20,CTAF5E063E392FC3F6,True
3,,CTF4E42635E04AE705,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9-T-cell,20,CTAF5E063E392FC3F6,True
3,,CT126FDB17679F0320,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9-T-cells,20,CTAF5E063E392FC3F6,True
3,,CT8CE6EEB45DDF68AB,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9-T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CT9570FAED6DACFE7C,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9-T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT337190B7EE066684,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9T,20,CTAF5E063E392FC3F6,True
3,,CT2AD565870701D216,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9T-cell,20,CTAF5E063E392FC3F6,True
3,,CTA882EA10E68D9070,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9T-cells,20,CTAF5E063E392FC3F6,True
3,,CTB7669D84BE35405C,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CTFF802BC543021C76,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vγ9T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CTDF60D1D081253C3F,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vγ9Vδ2T,20,CT4306813DC019C8F5,True
3,,CT048BAD274BED844F,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vγ9Vδ2T-cell,20,CT4306813DC019C8F5,True
3,,CT1895B09350DEDB11,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vγ9Vδ2T-cells,20,CT4306813DC019C8F5,True
3,,CT362B038B7F566085,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vγ9Vδ2T-lymphoctye,20,CT4306813DC019C8F5,True
3,,CT50784E6472321636,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vγ9Vδ2T-lymphocytes,20,CT4306813DC019C8F5,True
3,,CTC1FA0935557D0A6F,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1 T,20,CT8DBEF5A22EA3E036,True
3,,CTA3AB94A4D51E3E51,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1 T-cell,20,CT8DBEF5A22EA3E036,True
3,,CT452C7B7C58481369,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1 T-cells,20,CT8DBEF5A22EA3E036,True
3,,CTD3A26EBE5BEC75BE,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1 T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CT00021EA271B4B3B0,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1 T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CTBD0BABE231CED057,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1-T,20,CT8DBEF5A22EA3E036,True
3,,CT9D2A2A39F73B34F9,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1-T-cell,20,CT8DBEF5A22EA3E036,True
3,,CT29B783207E4252C8,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1-T-cells,20,CT8DBEF5A22EA3E036,True
3,,CT69CAE2E32F3EF68D,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1-T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CT5FC4D053AF325A41,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1-T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CTED871F8FCF76FC47,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1T,20,CT8DBEF5A22EA3E036,True
3,,CT9167AAEDAFF5FD0C,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1T-cell,20,CT8DBEF5A22EA3E036,True
3,,CTF435D911C5A56660,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1T-cells,20,CT8DBEF5A22EA3E036,True
3,,CT621CA759ECFCAAA4,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CTE6A889CDD120DCFE,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vδ1T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CT1B125035FBAC0E7E,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2 T,20,CTCEE1E5CA30579124,True
3,,CT139772923B12CB07,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2 T-cell,20,CTCEE1E5CA30579124,True
3,,CT51F9DE9FFAA14680,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2 T-cells,20,CTCEE1E5CA30579124,True
3,,CT95DED0002D7205FB,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2 T-lymphoctye,20,CTCEE1E5CA30579124,True
3,,CTAA745AB6686C7AB8,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2 T-lymphocytes,20,CTCEE1E5CA30579124,True
3,,CTC3E95F798A04FEC5,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2-T,20,CTCEE1E5CA30579124,True
3,,CT03EA7AF72E19D672,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2-T-cell,20,CTCEE1E5CA30579124,True
3,,CTFE7D7E8CE578D3F3,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2-T-cells,20,CTCEE1E5CA30579124,True
3,,CT50D44D7AF9A50F74,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2-T-lymphoctye,20,CTCEE1E5CA30579124,True
3,,CT0C2017526832DB9A,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2-T-lymphocytes,20,CTCEE1E5CA30579124,True
3,,CT21836C8E622D3574,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vδ2T,20,CTCEE1E5CA30579124,True
