depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
3,,CT7D42FFA4B06668C5,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2 T,20,CTAF17B5FAD5ADF315,True
3,,CT31A257BBCCB6604C,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2 T-cell,20,CTAF17B5FAD5ADF315,True
3,,CT62A1D4C035EE3735,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2 T-cells,20,CTAF17B5FAD5ADF315,True
3,,CTA908B36D058030A5,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2 T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CT7CF6D45FB8B7D102,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2 T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CTB5704B04916DDD19,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2-T,20,CTAF17B5FAD5ADF315,True
3,,CT5EFEED781FC9FAC1,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2-T-cell,20,CTAF17B5FAD5ADF315,True
3,,CT88D48B72BD893820,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2-T-cells,20,CTAF17B5FAD5ADF315,True
3,,CT1DAC56511E4DC9C9,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2-T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CT22E5B64C5BE7768D,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2-T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CT54C6A407FD49AD40,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2T,20,CTAF17B5FAD5ADF315,True
3,,CTC488A1121DBAA03D,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2T-cell,20,CTAF17B5FAD5ADF315,True
3,,CTF7FBD697E516A00B,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2T-cells,20,CTAF17B5FAD5ADF315,True
3,,CTFD43DC07A00D0461,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2T-lymphoctye,20,CTAF17B5FAD5ADF315,True
3,,CTDF4FD27C5D5615D7,γδT-Vγ2,CL:0000798,CL:0000798,1,manual,Vg2T-lymphocytes,20,CTAF17B5FAD5ADF315,True
3,,CTEAD068FD83C75F06,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3 T,20,CTD1C6F45478AEF816,True
3,,CTE78868FDF33119D3,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3 T-cell,20,CTD1C6F45478AEF816,True
3,,CT6A4A73DD9FD3F10F,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3 T-cells,20,CTD1C6F45478AEF816,True
3,,CTB298965A518AB09D,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3 T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CT461E3C7B91697127,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3 T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CT904FBD10D21DB16A,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3-T,20,CTD1C6F45478AEF816,True
3,,CT14B88E4A8C4B02DB,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3-T-cell,20,CTD1C6F45478AEF816,True
3,,CT06C79CE9D0475037,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3-T-cells,20,CTD1C6F45478AEF816,True
3,,CTF98D923B9D6CEC0E,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3-T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CTA55A2C9591B972E1,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3-T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CT3874D09CC285AA7E,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3T,20,CTD1C6F45478AEF816,True
3,,CT84DC58E48ED78D39,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3T-cell,20,CTD1C6F45478AEF816,True
3,,CT864F54D4822B9A94,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3T-cells,20,CTD1C6F45478AEF816,True
3,,CT435639F5758C6213,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3T-lymphoctye,20,CTD1C6F45478AEF816,True
3,,CT6DD378DA3D05A629,γδT-Vγ3,CL:0000798,CL:0000798,1,manual,Vg3T-lymphocytes,20,CTD1C6F45478AEF816,True
3,,CT1D1C9946CDC5CB02,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4 T,20,CT08DE018ED5C644E2,True
3,,CT9B327741329F2B29,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4 T-cell,20,CT08DE018ED5C644E2,True
3,,CT8B0535A671FF35BA,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4 T-cells,20,CT08DE018ED5C644E2,True
3,,CT76E2722C73D98AD7,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4 T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CT6D242672725EF9B7,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4 T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CTA78AEC38477C57AE,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4-T,20,CT08DE018ED5C644E2,True
3,,CT4F91453A2FA99BF9,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4-T-cell,20,CT08DE018ED5C644E2,True
3,,CT17F59C156D8F1C8D,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4-T-cells,20,CT08DE018ED5C644E2,True
3,,CT58651B697AB9E849,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4-T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CTD1B6135E5FE3C84D,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4-T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CTA98FF113B5B72692,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4T,20,CT08DE018ED5C644E2,True
3,,CTB46B8B56C7A645FE,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4T-cell,20,CT08DE018ED5C644E2,True
3,,CTF0194CE8322A106B,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4T-cells,20,CT08DE018ED5C644E2,True
3,,CT5EBCAE1E89A42B9C,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CTC2E71119A45A5754,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,Vg4T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CTB3BA32458770FB3E,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5 T,20,CT0F4BEFB6D433C219,True
3,,CT8039A935786162D1,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5 T-cell,20,CT0F4BEFB6D433C219,True
3,,CT06C7160D48D166E7,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5 T-cells,20,CT0F4BEFB6D433C219,True
3,,CT5AE1A9554D44546E,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5 T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT0817C493B36137D6,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5 T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CTD73383A9FA5421F8,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5-T,20,CT0F4BEFB6D433C219,True
3,,CT362B949C0E961F3F,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5-T-cell,20,CT0F4BEFB6D433C219,True
3,,CT4455E86C8E59B82F,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5-T-cells,20,CT0F4BEFB6D433C219,True
3,,CTF65347866C47AA5C,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5-T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT4F5B77BB423F5444,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5-T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CT6B433187C482A9DB,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5T,20,CT0F4BEFB6D433C219,True
3,,CTA938B2331F1A7523,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5T-cell,20,CT0F4BEFB6D433C219,True
3,,CT5CFC2C9BF66133A2,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5T-cells,20,CT0F4BEFB6D433C219,True
3,,CT8B1D6213D36FDE53,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT067EFC68241F0E59,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,Vg5T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CT5B3E5D79653E04C3,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6 T,20,CTEF993073F5BE0C4B,True
3,,CT5DCE4D5261209FD6,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6 T-cell,20,CTEF993073F5BE0C4B,True
3,,CTB045BDF5C966A38F,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6 T-cells,20,CTEF993073F5BE0C4B,True
3,,CT5CC0C45AED54ABEE,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6 T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT3AC2C8975A6E636B,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6 T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CTE78074FD67C59E64,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6-T,20,CTEF993073F5BE0C4B,True
3,,CT4A8EAAB08E17F7D8,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6-T-cell,20,CTEF993073F5BE0C4B,True
3,,CT553B46DE3A008186,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6-T-cells,20,CTEF993073F5BE0C4B,True
3,,CT6581D1BEC708F17C,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6-T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CTAAD490E36E030E77,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6-T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CTDE1D58AB6E7D7AE1,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6T,20,CTEF993073F5BE0C4B,True
3,,CT536A38C01205B985,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6T-cell,20,CTEF993073F5BE0C4B,True
3,,CT5B8FFAE7459F59E8,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6T-cells,20,CTEF993073F5BE0C4B,True
3,,CT41B6A1CEF632F7CA,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT5F8D5356ACE5DB64,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,Vg6T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CT32B128C268140552,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7 T,20,CT3045688CEB57AE90,True
3,,CT1FE08926E09F7AA4,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7 T-cell,20,CT3045688CEB57AE90,True
3,,CT2F1EDB9345B21964,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7 T-cells,20,CT3045688CEB57AE90,True
3,,CT8BBB336F506FDBCF,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7 T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT99FF5D468195D111,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7 T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT39FE8A679FA13416,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7-T,20,CT3045688CEB57AE90,True
3,,CTFE7173ED69617BE3,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7-T-cell,20,CT3045688CEB57AE90,True
3,,CT8C8CDF5E9C3E8364,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7-T-cells,20,CT3045688CEB57AE90,True
3,,CT22DDCECCA3EC5AE6,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7-T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT8C73C8A57C0439C1,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7-T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CTA34CDF13F061AB2C,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7T,20,CT3045688CEB57AE90,True
3,,CTAE3FC4EB0F574085,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7T-cell,20,CT3045688CEB57AE90,True
3,,CT946E7F6FE0953195,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7T-cells,20,CT3045688CEB57AE90,True
3,,CTF345694EECA68CE5,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT0D7AD4995C65C95E,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,Vg7T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT2E2911BA653B7BF7,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9 T,20,CTAF5E063E392FC3F6,True
3,,CTCFFB39DEAEA2805D,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9 T-cell,20,CTAF5E063E392FC3F6,True
3,,CTB14BA9C6654266AC,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9 T-cells,20,CTAF5E063E392FC3F6,True
3,,CT8970BA76F01A00C0,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9 T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CTC28519807311286E,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9 T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT06EC4153D56BF16B,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9-T,20,CTAF5E063E392FC3F6,True
3,,CT2D4ECD9A466E38E2,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9-T-cell,20,CTAF5E063E392FC3F6,True
3,,CTFC2FAEFDC44576DF,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9-T-cells,20,CTAF5E063E392FC3F6,True
3,,CT86FE118AD5AEC733,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9-T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CTACB0E61AAD4405CD,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9-T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT5032F2C26CA3068C,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9T,20,CTAF5E063E392FC3F6,True
3,,CT5A3CB05EC3ACF2C4,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9T-cell,20,CTAF5E063E392FC3F6,True
3,,CT1566CC924FF4F7E4,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9T-cells,20,CTAF5E063E392FC3F6,True
3,,CTBE138FCA230CC6A4,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CT7716A3C05506C356,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,Vg9T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT13E087C560B8F3B0,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vg9Vd2T,20,CT4306813DC019C8F5,True
3,,CT8518D78A2CFECED9,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vg9Vd2T-cell,20,CT4306813DC019C8F5,True
3,,CT27A506B45FE1D76D,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vg9Vd2T-cells,20,CT4306813DC019C8F5,True
3,,CT1806BEAD6C55339F,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vg9Vd2T-lymphoctye,20,CT4306813DC019C8F5,True
3,,CTFC1724BE86FF404C,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,Vg9Vd2T-lymphocytes,20,CT4306813DC019C8F5,True
3,CL:0002411,CT87FC595BCF130D6A,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",50,CT87FC595BCF130D6A,True
3,CL:0002412,CTFD45226CB118F68F,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",50,CTFD45226CB118F68F,True
3,CL:0002409,CT598B5A2103B8C317,mature Vgamma2-negative thymocyte,,CL:0000084,1,cl,Vgamma2-negative,50,CT6052D0633A43FB6C,True
3,CL:0002408,CT5936E4D675510A7C,immature Vgamma2-negative thymocyte,,CL:0000084,1,cl,Vgamma2-negative thymocyte,50,CT1B33109F7AD7CE31,True
3,CL:0002407,CT2B9EFBE89C7D1BE5,mature Vgamma2-positive thymocyte,,CL:0000084,1,cl,Vgamma2-positive,50,CTB64C9B1DC68ADEC8,True
3,CL:0002406,CT02CC5BAA8110471D,immature Vgamma2-positive thymocyte,,CL:0000084,1,cl,Vgamma2-positive thymocyte,50,CT6E94A6762AB8C2DC,True
5,CL:0002514,CTB53A949156B7BB95,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial ,50,CTB53A949156B7BB95,True
5,CL:0002514,CTB53A949156B7BB95,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T,50,CTB53A949156B7BB95,True
5,CL:0002514,CTB53A949156B7BB95,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,50,CTB53A949156B7BB95,True
5,CL:0002513,CT13D66C0AE78FA67C,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial ,50,CT13D66C0AE78FA67C,True
5,CL:0002513,CT13D66C0AE78FA67C,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T,50,CT13D66C0AE78FA67C,True
5,CL:0002513,CT13D66C0AE78FA67C,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,,CL:0000084,1,cl,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,50,CT13D66C0AE78FA67C,True
3,,CTDA4BC943C2388878,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1 T,20,CT8B4DDD5E7259771D,True
3,,CT1C3E5CF96A0062D7,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1 T-cell,20,CT8B4DDD5E7259771D,True
3,,CT70CF393A83FF069B,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1 T-cells,20,CT8B4DDD5E7259771D,True
3,,CT4E680CF3631CA0D4,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1 T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT5908B507A73E83E5,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1 T-lymphocytes,20,CT8B4DDD5E7259771D,True
3,,CTD48BC975B752FAF5,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1-T,20,CT8B4DDD5E7259771D,True
3,,CT426F09F8829AC939,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1-T-cell,20,CT8B4DDD5E7259771D,True
3,,CTB4550773174EFC50,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1-T-cells,20,CT8B4DDD5E7259771D,True
3,,CTB3041AFBC4DAF62B,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1-T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT78E06AF196BB60B6,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vγ1-T-lymphocytes,20,CT8B4DDD5E7259771D,True
3,,CTEFF86F16EA85C8EA,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1 T,20,CT01B68CD964DBA4F7,True
3,,CTD615C35A18591C7F,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1 T-cell,20,CT01B68CD964DBA4F7,True
3,,CT2DD63831EA593B56,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1 T-cells,20,CT01B68CD964DBA4F7,True
3,,CT07FA743E7FD3524A,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1 T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT85D14D039209AF39,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1 T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CT66784EC078EF36A5,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T,20,CT01B68CD964DBA4F7,True
3,,CT9CE9B7CC89DA8BF4,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-cell,20,CT01B68CD964DBA4F7,True
3,,CT9A6D6FD900E8C50E,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-cells,20,CT01B68CD964DBA4F7,True
3,,CTEA153711603FB742,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT6C650EEFD8C390EC,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1-T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CT7DE88404EE52D7BD,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T,20,CT01B68CD964DBA4F7,True
3,,CT7EFA1052D750C200,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-cell,20,CT01B68CD964DBA4F7,True
3,,CT41E6890F63C8BD1D,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-cells,20,CT01B68CD964DBA4F7,True
3,,CTB3C08CE32DB2856A,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT97215FE55A092152,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vγ1.1T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CTD948E012B6C8580F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T,20,CT80F3C871461FE0C1,True
3,,CT9588C212FDEB3BD1,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-cell,20,CT80F3C871461FE0C1,True
3,,CTAC273DB326B44A5F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-cells,20,CT80F3C871461FE0C1,True
3,,CTCDDAE32A1BFA772A,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT27AED41957A743B6,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2 T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CTB9D12AB07B918692,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T,20,CT80F3C871461FE0C1,True
3,,CTA8E56A7459FF9C8C,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-cell,20,CT80F3C871461FE0C1,True
3,,CT9A01263C72343E7C,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-cells,20,CT80F3C871461FE0C1,True
3,,CT776622464CBCAE7F,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT0DE679627EC69DC6,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2-T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT9B75D7BCEBA93797,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T,20,CT80F3C871461FE0C1,True
3,,CT01E4145E0F7BCBBC,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-cell,20,CT80F3C871461FE0C1,True
3,,CT3DD0C0C6C8827332,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-cells,20,CT80F3C871461FE0C1,True
3,,CT5DF1257EF24CD007,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT68C29C33705A5499,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vγ1.2T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT61DDE71FA21190B6,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T,20,CT22B7EA9787BF5EEF,True
3,,CT10D7D14F8A117A72,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTC57ADFD874E7CD2C,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT729A46D9AB0A3913,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT4E8A4F1C2F7603F3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3 T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT57A3F94D5C2DCF10,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T,20,CT22B7EA9787BF5EEF,True
3,,CTF11681321631BBC8,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTF5F6886293D1DF9F,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT039384070AC436F3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT25E99160B51C5FEB,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3-T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT6A9E7ECED6C49BC3,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T,20,CT22B7EA9787BF5EEF,True
3,,CT6698F449C5E80A88,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTE198CBA239DC1D63,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vγ1.3T-cells,20,CT22B7EA9787BF5EEF,True
